Feature ID	Taxon	Confidence
7af09e3c388d7e5aa0c214d65ef0ee83	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9981944210545175
d857b6caae44c26e02a82da0d989ff1e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.999791253898062
1be4de3d34c1c2a6a3f57d8c973348d7	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__uncultured_bacterium	0.8898645211197895
fcf60bf3d9c2ba9f7f992f36fc9a4a98	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.9999990887982727
09093e20327f4ecb9e2b3b7be9b8cafc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_Cytophagales	0.9861552905792085
fcbf5374285905e9b8c00de1f99a3463	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__mle1-8; f__mle1-8; g__mle1-8; s__uncultured_organism	0.7008742018983704
20ba6e6c7db075c1cd24444e96e11747	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_bacterium	0.7242751893303094
32ed49263981da74d229824ddd14422b	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22; s__uncultured_bacterium	0.834576824048713
01f25613d8f5f5cbd4bf51fbeada067e	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.7713712668351047
18dd16245545ebdbb3d62573af2e8867	d__Archaea; p__Asgardarchaeota; c__Lokiarchaeia; o__Lokiarchaeia; f__Lokiarchaeia; g__Lokiarchaeia; s__uncultured_archaeon	0.9869686417123565
ba72a0e25fea1b7b7e3ca17f63f98c04	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales	0.9996863220345243
64139c9de1f30eea777151bf53adfdcb	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__denitrifying_bacterium	0.8839745101437031
2240a194772139eb8f62669e86292bd0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6; s__uncultured_Polyangiaceae	0.99733599424342
3d997dde9395195ea9e2cc34cb0a0d7b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JG36-TzT-191; f__JG36-TzT-191; g__JG36-TzT-191	0.9999683262752239
d07769d92885a29ac87401c162a2c6a9	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999976310935311
c5e9f91d49d962f13f60bc3b3e412f86	d__Bacteria; p__Firmicutes; c__D8A-2; o__D8A-2; f__D8A-2; g__D8A-2; s__uncultured_bacterium	0.7912751417144741
2abb07d54a4890837201f8d81fb3f3ba	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9978808296406336
25d0143c9f64232f2fd19d3ec5211df9	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Thermoanaerobaculum; s__uncultured_bacterium	0.9982622052782194
d9aef41a695d9b1e93ab62c5a23e097d	d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium	0.9953856834936643
aa5346b45286cae10208bee51b0e1c92	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured	0.9588282406504998
2c0f484e49b7c55844f69cea8a9696c4	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__SEEP-SRB1	0.914056653974822
e0a335c077f25753accee1c099326a66	d__Bacteria; p__Margulisbacteria; c__Margulisbacteria; o__Margulisbacteria; f__Margulisbacteria; g__Margulisbacteria	0.9967776450157736
010a1b379081d3914ca8dfe60841dbb5	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_low	0.8133731547575865
daf717286d8a55f095d83084cba531b5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.8538832997394324
182ecdbbe49b989c05063c8d0c32c562	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_bacterium	0.9861960624037498
e602cd68e2d1f4e046d30915aa2e8709	d__Bacteria; p__WOR-1; c__WOR-1; o__WOR-1; f__WOR-1; g__WOR-1	0.9999999244310267
7e6ee3f7d92878555f04bf88e1125fee	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.7028872537603363
74dd221074ef62f06ce08677f9576e66	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__DG-20; f__DG-20; g__DG-20; s__uncultured_bacterium	0.9999999998631779
7851106756e077a345e69cef1a97c6f1	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.9998717881199267
c26e396c89dd1ecb7826a0acac05dcd2	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.9999949748622841
930b88d13634d3c2ea19021d481ec668	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.7193628190482949
9f479cb32a29ab864b70952f088d63b4	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9878602577983687
2d79cd50d11aeb5d9a278aed9e47aada	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium	0.8637194491790229
ea1395d9acfe4501a83156f0b941c5d2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera; s__metagenome	0.7615392122376091
0940f53ceaa74621209c9b6308bfe43a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9397285994955025
73ee45247f008545aa2b0e89b054537d	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_Desulfoglaeba	0.8744193738179594
3334b2a2dd05e8b8b8511a9de94be99f	d__Bacteria; p__TA06; c__TA06; o__TA06; f__TA06; g__TA06; s__uncultured_bacterium	0.999998881261036
86b1f4c0828a36bfabd9f82b9ce32d1b	d__Bacteria	0.9999999894259146
bb4594867e29bdeb654fb916a6201735	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7195938128870436
713ee01f9ce84abb17a09158d759514b	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophales; g__Omnitrophales; s__uncultured_bacterium	0.9996058436580236
4f622d5018294681285a5739df9df335	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium; s__uncultured_bacterium	0.9471302174185205
8b3e403d0bf1b683a1f59231623e2832	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.8714617275770888
b9d2460951e07919133ece6d2b92b4eb	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Lineage_IV; f__Lineage_IV; g__Lineage_IV; s__uncultured_Thermoanaerobacteraceae	0.9967103854038213
40d2ce5f0026ea97145a1d0ebda7ebbb	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9995710144202842
f38319ee4774fe4687ac58608462fbb6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas	0.9999767717283152
a09a1dafe177a22970633b5d2c6e301d	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobiales	0.9412464241827905
7f94b90ce9af8b2655327273bb5f0873	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae	0.7020071562662255
c4e248d549ed1e19cbca23b4f6823ebe	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae	0.981090213003161
f01b1545622876aa86b0825f80096283	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.7053971482211613
666bf46dab4610a77725eec1971891aa	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.8388247722831178
b1e3dbc711a4478f3eb5c3e9c409230f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_eubacterium	0.9629308105190235
5cb7b33d76cf6a19f96e0d0da626d631	d__Bacteria	0.9999999977198338
0150691abf078c1f7485972e4820cff4	d__Bacteria; p__Bacteroidota; c__OC31; o__OC31; f__OC31; g__OC31; s__uncultured_bacterium	0.9999999999990337
f3ca26f77d769a66b3be9f133d99ce1b	d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_archaeon	0.9923024089676894
fbc2b3c7011ea5a2ca1d048f824f117f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JG36-TzT-191; f__JG36-TzT-191; g__JG36-TzT-191	0.8812298662886401
72c49b15a52f8982798a00e9e0026a29	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured	0.9999920383733204
7126798c8614503bbda3a783dc6c36dc	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__S-BQ2-57_soil_group; f__S-BQ2-57_soil_group; g__S-BQ2-57_soil_group; s__uncultured_bacterium	0.989751441206753
08c61ae5ed42204cb3088066bad13f06	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota	0.7477748179490185
c79f963814b918d76c58346b33fa2c3d	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae	0.8427100843781035
c93d21763f86391808ae6eb6fb789ccd	d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__Dehalococcoidales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9976828893793794
c917cfbe2e949c1ab20f159f52d6b9c9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Berkeleya_fennica	0.7286500018456401
f9a65eb75a227b7a8523ddae925482d7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9997418663558715
3af1099be7bb7907f8902eba44a0ae2e	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae	0.999999996847535
d31e9858812de70ddd6bcd503947b7a6	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999998675762842
b07c6ec866e6e785f180542fb18d8355	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.7434339796569468
a81084af9537e8f253450a6c71c78721	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767; s__uncultured_bacterium	0.9836702494082886
0a5c6eba340939d294d487cac908d4d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__M2PB4-65_termite_group; g__M2PB4-65_termite_group; s__uncultured_bacterium	0.8102116454656376
4901a0992201e91ad41835988f36c7f6	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SJA-15; f__SJA-15; g__SJA-15; s__uncultured_soil	0.9999922569042995
b18bfa0264ce83850308f070642b38a8	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria; s__metagenome	0.9995446328046392
e27bdd36ba43aedc99bc0f8d49f26da7	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_bacterium	0.7103468117927614
ba8724e9d4f2e258f41c4656ef4531bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Crenothrix; s__uncultured_bacterium	0.7600705320046502
2191b0c442a2800f24bf601d7ca3b255	d__Archaea; p__Hadarchaeota; c__Hadarchaeia; o__Hadarchaeia; f__Hadarchaeales; g__Hadarchaeales; s__uncultured_archaeon	0.9985095105468145
c95e5349be29df57395c511fe29e7d66	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_Spirochaetales	0.9963911054263681
70c624945724810e8afa2344c3b6cee7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999911044952734
efb44f940851101463f5203fdb6bf283	d__Bacteria; p__Firmicutes; c__Moorellia; o__Desulfitibacterales; f__Desulfitibacteraceae; g__Desulfitibacter	0.7882551567052535
8f38801bb93828b84157c56749c4a52e	d__Bacteria	0.9999999562178732
b2e29f96ab1b779c0f913fa188d7c7d2	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.8200733422127712
04ddfdc9b5ad5e43bb5c8567c901e325	d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Microgenomatia; f__Microgenomatia; g__Microgenomatia; s__candidate_division	0.8651928186173256
cea1ed2925ab894e585003ad5548b3bc	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade; s__uncultured_bacterium	0.9944158335923644
8d5bf5a8358c58283f37d09401bbd6c9	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9807982818119274
4d203ee006fba18d9811eceec9833ecf	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__S-BQ2-57_soil_group; f__S-BQ2-57_soil_group; g__S-BQ2-57_soil_group; s__uncultured_bacterium	0.9358898207573131
3cc153e6fd0f1f21497c081c7709ea2b	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999826463119086
04fbf80c205e6b2e404963885207ec04	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_bacterium	0.7574550492961545
b949e64efdfe8bc8733cf01481565b30	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_bacterium	0.9956032375946011
eabe9e5883d6dde8377ab9e0b1ee767a	d__Bacteria; p__Margulisbacteria; c__Margulisbacteria; o__Margulisbacteria; f__Margulisbacteria; g__Margulisbacteria; s__uncultured_organism	0.9916920990917482
bc567af39cc2d77a314bcf215eddd05a	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__metagenome	0.7731432106609757
fe6a255e3ae610f1ceb0d321ab53f6fb	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9; s__uncultured_bacterium	0.9851186958321823
292dfd70a64ab3b76582c29b915fbb5d	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9998538438499684
661a33ff14f8ad38c2bf3e31f79c15c9	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_organism	0.9994821130049888
2b1843b4b1378e28593c0d05583a9cd4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.91308690430701
13de2657f5120a7f5fac993270a1530a	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_bacterium	0.7442295902297011
d55d9ca67d18bfd51528a6a28bac6e94	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Subgroup_2; f__Subgroup_2; g__Subgroup_2; s__uncultured_forest	0.7750090310029101
4d7781aadcd8d87af26bd82d7a87e7f3	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_Banisveld	0.861122933212517
715510655372911aca6f18db768b6109	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__uncultured_bacterium	0.7145787463678861
5d6c0d31dc7bec5a23524635b11563c5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9999995357297407
a81594018b820e22d36d64fef3f1c336	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group; s__uncultured_bacterium	0.95779504912228
c30469a57bff94d788444f006c80d760	d__Bacteria; p__Elusimicrobiota; c__Lineage_IIb; o__Lineage_IIb; f__Lineage_IIb; g__Lineage_IIb; s__uncultured_bacterium	0.9991280805538104
727c8f52bad32117452b75f35550b230	d__Bacteria; p__Elusimicrobiota; c__Endomicrobia; o__Endomicrobiales; f__Endomicrobiaceae; g__Endomicrobium; s__uncultured_bacterium	0.975502482910664
87696729806f7ac0881b1d0b1b618236	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium	0.8432676715535498
d945805babf62848271e3d8027d9f6fe	d__Bacteria; p__Myxococcota; c__bacteriap25; o__bacteriap25; f__bacteriap25; g__bacteriap25; s__uncultured_delta	0.8249416174092363
930562a590290fb7496f7121d70d23cd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Rubritaleaceae; s__uncultured_bacterium	0.9999999374772008
0adaa9eeb625469f3b214dafb4066bab	d__Bacteria	0.9999999996617533
a546e8169b3d1a87a999bc6e136d9c41	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group; s__uncultured_organism	0.8877802159157808
d1846621d56307859a8d6c6bf12e33cd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__uncultured; f__uncultured; g__uncultured	0.9999999996482505
cab9bcae35c00b64e41185fb9729bc5d	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.9997927077060607
d1c04242e5ef05c6c9b41aa48e58d9e2	d__Bacteria; p__Modulibacteria; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Moduliflexaceae; s__uncultured_bacterium	0.9200409632832434
87d1b452a5876f2e2247392a05724b38	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.999766430219961
658a8856f541ac34107428ec14b4f983	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__vadinBE97; g__vadinBE97	0.7858088855321307
b640d677ba9883c8560a36bc5b77f212	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_organism	0.8292718951111016
c6b84a574c14203e1cec1f5c21d080c6	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales	0.9999905461696255
0e2fde34f84eff3d4f0fb07bc0587ee5	d__Archaea	0.9898068378029962
69f1e2df887c79390391d5e2aa6e314e	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__metagenome	0.9999999999813269
d28e67c759ea6c98130c4ca8daf72bc8	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__mle1-8; f__mle1-8; g__mle1-8; s__uncultured_bacterium	0.9965391846644851
a1fa5562f61ddf73130837d6f7eed84a	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Thermoanaerobaculum; s__uncultured_bacterium	0.9633484228012065
149909a7ffd7b142cd50bd56754b130b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.998802701203866
aea24ce7bd1f82a5bcfe5dedffad76b6	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Chamaesiphonaceae; g__Chamaesiphon_PCC-6605; s__uncultured_bacterium	0.7923370274922489
0465176877a5f83a9fbfc381cf7165c9	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__ST-NAGAB-D1; g__ST-NAGAB-D1; s__bacterium_YC-ZSS-LKJ113	0.9997981491984982
3461952aeba3bec5629080a9dfc4cd3e	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)	0.9999468199890802
c2bb1e5525e8652efa18b5de536c2736	d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__uncultured_bacterium	0.888864175711858
389a6ad2430c8609e0ec7b1a3bad20fd	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15; s__uncultured_prokaryote	0.9999999647883022
94ef3ec70871fa09d0c4b3ad430ea4ef	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999987968804
656facc3a300ac56ffb3fe4974b906af	d__Bacteria	0.9999999986883942
d49b35233fee503f1ecb7c2a37044eae	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_delta	0.8712240639540567
45e7d0f976b13f44bcaac65595d1370e	d__Bacteria	0.9999999990972048
929099ac4045ab28e54fb2e903381ea2	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	0.8834732002352936
13c2a93884458d980cbdbd6c3ee3ad96	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8734754011032325
2b998e160b2fe750106a94ea19e1e8f5	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999205668802847
350b3d2559f4c768bbeff665194ff5fb	d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__Berkelbacteria; f__Berkelbacteria; g__Berkelbacteria; s__uncultured_bacterium	0.998286892464565
afd7cea3214d3d70c69df9870f8cd8a5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.8685014692597854
