# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
348722c6e311a9b10813707028724a24	0.0	0.0	0.0	0.0023880597014925373
74725717399486a605a867649193c686	0.0	0.0	0.0	0.0023880597014925373
2d8e8f02b082f1995960bb46262fe13c	0.0	0.0	3.275667929163681e-05	0.0
25dbb9c90b5acd6ab287bd1372c356fd	0.0	0.0	2.0472924557273006e-05	0.0
54724b5d3d7472a56d5452263175a78f	0.0	0.0	3.275667929163681e-05	0.0
f61f735248baff4187f83f201e035ed8	0.0	0.0	2.456750946872761e-05	0.0
c1a1aca83030eb7ddfe9efa5b628127e	0.0	0.0005624296962879641	0.0	0.0
8059f2caac6a7e04864133a711215fdd	0.0	0.0	4.5040434026000614e-05	0.0
6f82e787602dfc307606f7bfbd0456ed	0.0	0.0	4.5040434026000614e-05	0.0
48a7af65c55adc4dd66178efefb01ed9	0.0	0.0	4.5040434026000614e-05	0.0
44c4591fc14566ea35daf7282b7c83e0	0.0	0.0	4.5040434026000614e-05	0.0
5054737193389c23b4239195d2f48f1e	0.0	0.0	4.5040434026000614e-05	0.0
569be83d3f176e26e6bea2eaddc1159a	0.0	0.0	4.5040434026000614e-05	0.0
b1e7e1456ecb7b438c1ac3e4628e2344	0.0	0.0	4.5040434026000614e-05	0.0
a2b7a1b4640e2268cafd9c9ccf31e8c2	0.0	0.0	4.5040434026000614e-05	0.0
5d5e5beb081ecf5c1d90f12337bebf26	0.0	0.0	4.5040434026000614e-05	0.0
fdf7aa466a01e65b06a4adffa0e4ec03	0.0	0.0	4.5040434026000614e-05	0.0
4542e210503a0deaa85d8f51bd802105	0.0	0.0	4.5040434026000614e-05	0.0
de3ec4b90abd4d2470de2fa79de83127	0.0	0.0	4.5040434026000614e-05	0.0
9a291e21ecdd80fad95e3c777025760e	0.0	0.0	4.5040434026000614e-05	0.0
ce2966aa563ff39b31a34c62fd31d8d0	0.0	0.0	4.5040434026000614e-05	0.0
11cfa5b7b2d8ee93dabf88d7885c24ec	0.0	0.0	4.5040434026000614e-05	0.0
681e5801b74ff389fe304e8960bb8576	0.0	0.0	4.5040434026000614e-05	0.0
1570b1c66fcb97d7ed3e882dc819eb3e	0.0	0.0	4.5040434026000614e-05	0.0
efb179695d8b5607ce22dc903138236c	0.0	0.0	4.5040434026000614e-05	0.0
3588d4da756d5b532b79611849342009	0.0	0.0	4.5040434026000614e-05	0.0
6020545338b249b751e19a4b215a2cdf	0.0	0.0	4.5040434026000614e-05	0.0
8ac76f0b8fd503c0dcdb65755a10470e	0.0	0.0	4.5040434026000614e-05	0.0
a533a17e1410c38705877fc30007a585	0.0	0.0	4.5040434026000614e-05	0.0
4008ce7568187b3ae9c8b74391f18870	0.0	0.0	4.5040434026000614e-05	0.0
33c85ac4ce7505fe0efcf25a2af334ab	0.0	0.0	4.5040434026000614e-05	0.0
c9c8f790b8029fdd0e02beb1d696b358	0.0	0.0	4.5040434026000614e-05	0.0
1cba71a0f741b7d44f906df0280327c9	0.0	0.0	4.5040434026000614e-05	0.0
6042f49146c799a5ec1f76860dae260b	0.0	0.0	0.0	0.0021890547263681594
187e669d26b3f1575d7db0168aba14f3	0.0	0.0	0.0	0.0021890547263681594
a80ea06734c0734e778c42ea247c6c89	0.0	0.0	0.0	0.0021890547263681594
6ae287c6f132203efd1f972de5b9498f	0.0	0.00015338991716944473	0.0	0.0
925699867fe48d3e255f6f729969de7f	0.0	0.0	1.6378339645818406e-05	0.0
78944e765c15cc54fe8d9a7ecb7bcce6	0.0	0.0	2.866209438018221e-05	0.0
ba6bedd55ce0b45a29a503a8ecd5afe2	0.0	0.0	2.866209438018221e-05	0.0
7b0bd55cfe5266697aed6b1c7e9a919a	0.0	0.0	2.866209438018221e-05	0.0
cfb298121b1f21d4f03754ca20c45785	0.0	0.0005112997238981491	0.0	0.0
923bb434d7ed7864f5161080cbbf7bb8	0.0	0.0005112997238981491	0.0	0.0
6288af20e7a8db89766c878e5e85600e	0.0	0.0005112997238981491	0.0	0.0
577ca3cb85bea2f1139b050a5c806887	0.0	0.0	4.094584911454601e-05	0.0
5c6a0fa0ed5eed18d3b723ffc1a3d2a2	0.0	0.0	4.094584911454601e-05	0.0
81d553ea23dd5c80c18a3a6be05a331b	0.0	0.0	4.094584911454601e-05	0.0
49f429d32577000c74df0298104347cd	0.0	0.0	4.094584911454601e-05	0.0
b8005d1456724b302c190ed201bad876	0.0	0.0	4.094584911454601e-05	0.0
a7882557b78fef2224d8f069e69f7a9b	0.0	0.0	4.094584911454601e-05	0.0
4b22df9777deb2f2db9539f93b072b92	0.0	0.0	4.094584911454601e-05	0.0
d3f2aea09981b98b72e0984fd1d6540a	0.0	0.0	4.094584911454601e-05	0.0
4e0a020293501b68edc8fc1d1880c374	0.0	0.0	4.094584911454601e-05	0.0
4887ea875ac3a7d05c736d85178a12a4	0.0	0.0	4.094584911454601e-05	0.0
5e17cbbfbb6dde27c0e0e2f24c798831	0.0	0.0	4.094584911454601e-05	0.0
bd4a6766ba6660d17fa478fd21a9b675	0.0	0.0	4.094584911454601e-05	0.0
50e0676fe4b7d6fdf97e6972ad39b61f	0.0	0.0	4.094584911454601e-05	0.0
94154c1d286ab20d15ed3192c5bdca0e	0.0	0.0	4.094584911454601e-05	0.0
ba7c924848fc389cba0cfa1283c57a1f	0.0	0.0	4.094584911454601e-05	0.0
e4d9699729e0e056a0c772efc6dd6005	0.0	0.0	4.094584911454601e-05	0.0
f97ba3efc52768d5696a43a184f69ce1	0.0	0.0	4.094584911454601e-05	0.0
daf8822a86cd837d395e0ccf0183c019	0.0	0.0	4.094584911454601e-05	0.0
9235d689eef5ae83b3c544de9172a348	0.0	0.0	4.094584911454601e-05	0.0
38afc266cb5ec4976c8278f33390fe40	0.0	0.0	4.094584911454601e-05	0.0
f167ed8f9f4da278e132bab39a75309a	0.0	0.0	4.094584911454601e-05	0.0
867f62cefe09804d0b803cc3d30d2d09	0.0	0.0	4.094584911454601e-05	0.0
1f551fa3ea98ccfd7fa30307db6ea529	0.0	0.0	4.094584911454601e-05	0.0
aff2360785a0fd43a292aa3957c57d77	0.0	0.0	4.094584911454601e-05	0.0
d689e6452601e6f67a2b5e73ac8905b6	0.0	0.0	4.094584911454601e-05	0.0
874547d00de4709c8295b5ca0d6d6098	0.0	0.0	4.094584911454601e-05	0.0
b801e5d7d72e7215c5817e44d9c13dba	0.0	0.0	4.094584911454601e-05	0.0
152f5860461337f5975a4fc7034be584	0.0	0.0	4.094584911454601e-05	0.0
4c58817cf27fb27fd1d6bfad47872d15	0.0	0.0	4.094584911454601e-05	0.0
49142336bda28d314cd47c4276bc23f4	0.0	0.0	4.094584911454601e-05	0.0
31345842c3aeb7de4d0319951ce753b9	0.0	0.0	4.094584911454601e-05	0.0
0c306cc5001e9480124c1258f1241201	0.0	0.0	4.094584911454601e-05	0.0
9fe8368b50391992434aa1cf23825945	0.0	0.0	4.094584911454601e-05	0.0
be9366635716f7f671acd24c8661033b	0.0	0.0	4.094584911454601e-05	0.0
871a5e6ce99138b90030618af8dc7356	0.0	0.0	2.866209438018221e-05	0.0
d43731ff11b4fa45fc4dfbb0b7922ecd	0.0	0.00030677983433888945	0.0	0.0
a67da484f2810e931adcd5c997cab328	0.0008763388510223953	0.0	0.0	0.0
7a552a04c890883e590ff08200a850ac	0.0008763388510223953	0.0	0.0	0.0
18c43249e30ce395080c3787c50a4764	0.0	0.0004601697515083342	0.0	0.0
636549dcd245a822bc83891ffc136f4b	0.0	0.0	3.6851264203091415e-05	0.0
b9ff6e735b98dc66491df26abb32d4bb	0.0	0.0	3.6851264203091415e-05	0.0
bf32f4910162060c77be094b3e4355e5	0.0	0.0	3.6851264203091415e-05	0.0
e36bb4268ac52a9f32b836f53f3ccd7e	0.0	0.0	3.6851264203091415e-05	0.0
04c1504de2adefaabca4b5861da8cb18	0.0	0.0	3.6851264203091415e-05	0.0
a03eece8f06f3a0ba8c73a3b0470384b	0.0	0.0	3.6851264203091415e-05	0.0
ef73414325b26eae42150b9211df37fa	0.0	0.0	3.6851264203091415e-05	0.0
d3d1262b3dcb8e16f3658ed9baa7391d	0.0	0.0	3.6851264203091415e-05	0.0
998b1d0ef50f955e716f36faf8d1d794	0.0	0.0	3.6851264203091415e-05	0.0
ab550f91346d57ba38b88d41071355af	0.0	0.0	3.6851264203091415e-05	0.0
712a334022230a4eadc5cfd5bea45e02	0.0	0.0	3.6851264203091415e-05	0.0
33b680eee4f8b01a15a33f7fe5e0596c	0.0	0.0	3.6851264203091415e-05	0.0
8b83b929b6e1eed7fc9057ff769809bd	0.0	0.0	3.6851264203091415e-05	0.0
c4de8bdba6001389e0642a19ee6c947f	0.0	0.0	3.6851264203091415e-05	0.0
96170438156dc2e1e2e1e1984b7b4545	0.0	0.0	3.6851264203091415e-05	0.0
ec2b00fb9971bc662d160b067ecfd8e6	0.0	0.0	3.6851264203091415e-05	0.0
9c998be17149f21bb94bf3bf5130a2a1	0.0	0.0	3.6851264203091415e-05	0.0
57888111648d1c550cb1198b5266dbd8	0.0	0.0	3.6851264203091415e-05	0.0
cf3478deafbcd7b6163dc4650d50f545	0.0	0.0	3.6851264203091415e-05	0.0
8aed012eee4200c376377bf89dcd1300	0.0	0.0	3.6851264203091415e-05	0.0
d0f25e1f5ffdd2a34898d3c8d9081fcf	0.0	0.0	3.6851264203091415e-05	0.0
24d7811fd2a650259e8f4c8357f13c05	0.0	0.0	3.6851264203091415e-05	0.0
8fefcff555ead24dbe20e37a858f2906	0.0	0.0	3.6851264203091415e-05	0.0
8d17e8528109f913c5b876011ff9ffc5	0.0	0.0	3.6851264203091415e-05	0.0
6af4bef8c9e3320bc86ceb897c6d6f81	0.0	0.0	3.6851264203091415e-05	0.0
e9b511685ef3c89923dfe9343741a704	0.0	0.0	3.6851264203091415e-05	0.0
4877ff6771a7e9c06716d69932e2d15c	0.0	0.0	3.6851264203091415e-05	0.0
404ce69bf0ed5505eec726acedd25779	0.0	0.0	3.6851264203091415e-05	0.0
67f7c75f8ec8f3eb151fe6927b7b8cc0	0.0	0.0	3.6851264203091415e-05	0.0
c615a74c239172837af814f44a35a351	0.0	0.0	3.6851264203091415e-05	0.0
7af09e3c388d7e5aa0c214d65ef0ee83	0.0	0.0	3.6851264203091415e-05	0.0
d857b6caae44c26e02a82da0d989ff1e	0.0	0.0	3.6851264203091415e-05	0.0
1be4de3d34c1c2a6a3f57d8c973348d7	0.0	0.0	3.6851264203091415e-05	0.0
fcf60bf3d9c2ba9f7f992f36fc9a4a98	0.0	0.0	3.6851264203091415e-05	0.0
09093e20327f4ecb9e2b3b7be9b8cafc	0.0	0.0	3.6851264203091415e-05	0.0
fcbf5374285905e9b8c00de1f99a3463	0.0	0.0	3.6851264203091415e-05	0.0
20ba6e6c7db075c1cd24444e96e11747	0.0	0.0	3.6851264203091415e-05	0.0
32ed49263981da74d229824ddd14422b	0.0	0.0	3.6851264203091415e-05	0.0
01f25613d8f5f5cbd4bf51fbeada067e	0.0	0.0	3.6851264203091415e-05	0.0
18dd16245545ebdbb3d62573af2e8867	0.0	0.0	0.0	0.001791044776119403
ba72a0e25fea1b7b7e3ca17f63f98c04	0.0	0.0	0.0	0.001791044776119403
64139c9de1f30eea777151bf53adfdcb	0.0	0.0	0.0	0.001791044776119403
2240a194772139eb8f62669e86292bd0	0.0	0.0	0.0	0.001791044776119403
3d997dde9395195ea9e2cc34cb0a0d7b	0.0	0.0	0.0	0.001791044776119403
d07769d92885a29ac87401c162a2c6a9	0.0	0.0	2.0472924557273006e-05	0.0
c5e9f91d49d962f13f60bc3b3e412f86	0.0007789678675754625	0.0	0.0	0.0
2abb07d54a4890837201f8d81fb3f3ba	0.0007789678675754625	0.0	0.0	0.0
25d0143c9f64232f2fd19d3ec5211df9	0.0	0.00040903977911851925	0.0	0.0
d9aef41a695d9b1e93ab62c5a23e097d	0.0	0.00040903977911851925	0.0	0.0
aa5346b45286cae10208bee51b0e1c92	0.0	0.00040903977911851925	0.0	0.0
2c0f484e49b7c55844f69cea8a9696c4	0.0	0.0	3.275667929163681e-05	0.0
e0a335c077f25753accee1c099326a66	0.0	0.0	3.275667929163681e-05	0.0
010a1b379081d3914ca8dfe60841dbb5	0.0	0.0	3.275667929163681e-05	0.0
daf717286d8a55f095d83084cba531b5	0.0	0.0	3.275667929163681e-05	0.0
182ecdbbe49b989c05063c8d0c32c562	0.0	0.0	3.275667929163681e-05	0.0
e602cd68e2d1f4e046d30915aa2e8709	0.0	0.0	3.275667929163681e-05	0.0
7e6ee3f7d92878555f04bf88e1125fee	0.0	0.0	3.275667929163681e-05	0.0
74dd221074ef62f06ce08677f9576e66	0.0	0.0	3.275667929163681e-05	0.0
7851106756e077a345e69cef1a97c6f1	0.0	0.0	3.275667929163681e-05	0.0
c26e396c89dd1ecb7826a0acac05dcd2	0.0	0.0	3.275667929163681e-05	0.0
930b88d13634d3c2ea19021d481ec668	0.0	0.0	3.275667929163681e-05	0.0
9f479cb32a29ab864b70952f088d63b4	0.0	0.0	3.275667929163681e-05	0.0
2d79cd50d11aeb5d9a278aed9e47aada	0.0	0.0	3.275667929163681e-05	0.0
ea1395d9acfe4501a83156f0b941c5d2	0.0	0.0	3.275667929163681e-05	0.0
0940f53ceaa74621209c9b6308bfe43a	0.0	0.0	3.275667929163681e-05	0.0
73ee45247f008545aa2b0e89b054537d	0.0	0.0	3.275667929163681e-05	0.0
3334b2a2dd05e8b8b8511a9de94be99f	0.0	0.0	3.275667929163681e-05	0.0
86b1f4c0828a36bfabd9f82b9ce32d1b	0.0	0.0	3.275667929163681e-05	0.0
bb4594867e29bdeb654fb916a6201735	0.0	0.0	3.275667929163681e-05	0.0
713ee01f9ce84abb17a09158d759514b	0.0	0.0	3.275667929163681e-05	0.0
4f622d5018294681285a5739df9df335	0.0	0.0	3.275667929163681e-05	0.0
8b3e403d0bf1b683a1f59231623e2832	0.0	0.0	3.275667929163681e-05	0.0
b9d2460951e07919133ece6d2b92b4eb	0.0	0.0	3.275667929163681e-05	0.0
40d2ce5f0026ea97145a1d0ebda7ebbb	0.0	0.0	3.275667929163681e-05	0.0
f38319ee4774fe4687ac58608462fbb6	0.0	0.0	3.275667929163681e-05	0.0
a09a1dafe177a22970633b5d2c6e301d	0.0	0.0	3.275667929163681e-05	0.0
7f94b90ce9af8b2655327273bb5f0873	0.0	0.0	3.275667929163681e-05	0.0
c4e248d549ed1e19cbca23b4f6823ebe	0.0	0.0	3.275667929163681e-05	0.0
f01b1545622876aa86b0825f80096283	0.0	0.0	3.275667929163681e-05	0.0
666bf46dab4610a77725eec1971891aa	0.0	0.0	3.275667929163681e-05	0.0
b1e3dbc711a4478f3eb5c3e9c409230f	0.0	0.0	3.275667929163681e-05	0.0
5cb7b33d76cf6a19f96e0d0da626d631	0.0	0.0	3.275667929163681e-05	0.0
0150691abf078c1f7485972e4820cff4	0.0	0.0	3.275667929163681e-05	0.0
f3ca26f77d769a66b3be9f133d99ce1b	0.0	0.0	0.0	0.0015920398009950248
fbc2b3c7011ea5a2ca1d048f824f117f	0.0	0.0	0.0	0.0015920398009950248
72c49b15a52f8982798a00e9e0026a29	0.0	0.0	0.0	0.0015920398009950248
7126798c8614503bbda3a783dc6c36dc	0.0	0.0	0.0	0.0015920398009950248
08c61ae5ed42204cb3088066bad13f06	0.0	0.00010225994477962981	0.0	0.0
c79f963814b918d76c58346b33fa2c3d	0.0	0.0	1.6378339645818406e-05	0.0
c93d21763f86391808ae6eb6fb789ccd	0.0	0.0	1.6378339645818406e-05	0.0
c917cfbe2e949c1ab20f159f52d6b9c9	0.0006815968841285297	0.0	0.0	0.0
f9a65eb75a227b7a8523ddae925482d7	0.0	0.00035790980672870435	0.0	0.0
3af1099be7bb7907f8902eba44a0ae2e	0.0	0.00035790980672870435	0.0	0.0
d31e9858812de70ddd6bcd503947b7a6	0.0	0.0	2.866209438018221e-05	0.0
b07c6ec866e6e785f180542fb18d8355	0.0	0.0	2.866209438018221e-05	0.0
a81084af9537e8f253450a6c71c78721	0.0	0.0	2.866209438018221e-05	0.0
0a5c6eba340939d294d487cac908d4d7	0.0	0.0	2.866209438018221e-05	0.0
4901a0992201e91ad41835988f36c7f6	0.0	0.0	2.866209438018221e-05	0.0
b18bfa0264ce83850308f070642b38a8	0.0	0.0	2.866209438018221e-05	0.0
e27bdd36ba43aedc99bc0f8d49f26da7	0.0	0.0	2.866209438018221e-05	0.0
ba8724e9d4f2e258f41c4656ef4531bf	0.0	0.0	2.866209438018221e-05	0.0
2191b0c442a2800f24bf601d7ca3b255	0.0	0.0	2.866209438018221e-05	0.0
c95e5349be29df57395c511fe29e7d66	0.0	0.0	2.866209438018221e-05	0.0
70c624945724810e8afa2344c3b6cee7	0.0	0.0	2.866209438018221e-05	0.0
efb44f940851101463f5203fdb6bf283	0.0	0.0	2.866209438018221e-05	0.0
8f38801bb93828b84157c56749c4a52e	0.0	0.0	2.866209438018221e-05	0.0
b2e29f96ab1b779c0f913fa188d7c7d2	0.0	0.0	2.866209438018221e-05	0.0
04ddfdc9b5ad5e43bb5c8567c901e325	0.0	0.0	2.866209438018221e-05	0.0
cea1ed2925ab894e585003ad5548b3bc	0.0	0.0	2.866209438018221e-05	0.0
8d5bf5a8358c58283f37d09401bbd6c9	0.0	0.0	2.866209438018221e-05	0.0
4d203ee006fba18d9811eceec9833ecf	0.0	0.0	2.866209438018221e-05	0.0
3cc153e6fd0f1f21497c081c7709ea2b	0.0	0.0	2.866209438018221e-05	0.0
04fbf80c205e6b2e404963885207ec04	0.0	0.0	2.866209438018221e-05	0.0
b949e64efdfe8bc8733cf01481565b30	0.0	0.0	2.866209438018221e-05	0.0
eabe9e5883d6dde8377ab9e0b1ee767a	0.0	0.0	2.866209438018221e-05	0.0
bc567af39cc2d77a314bcf215eddd05a	0.0	0.0	2.866209438018221e-05	0.0
fe6a255e3ae610f1ceb0d321ab53f6fb	0.0	0.0	2.866209438018221e-05	0.0
292dfd70a64ab3b76582c29b915fbb5d	0.0	0.0	2.866209438018221e-05	0.0
661a33ff14f8ad38c2bf3e31f79c15c9	0.0	0.0	2.866209438018221e-05	0.0
2b1843b4b1378e28593c0d05583a9cd4	0.0	0.0	2.866209438018221e-05	0.0
13de2657f5120a7f5fac993270a1530a	0.0	0.0	2.866209438018221e-05	0.0
d55d9ca67d18bfd51528a6a28bac6e94	0.0	0.0	0.0	0.0013930348258706469
4d7781aadcd8d87af26bd82d7a87e7f3	0.0	0.0	0.0	0.0013930348258706469
715510655372911aca6f18db768b6109	0.0	0.0	0.0	0.0013930348258706469
5d6c0d31dc7bec5a23524635b11563c5	0.0	0.0	0.0	0.0013930348258706469
a81594018b820e22d36d64fef3f1c336	0.0	0.0	0.0	0.0013930348258706469
c30469a57bff94d788444f006c80d760	0.0	0.00030677983433888945	0.0	0.0
727c8f52bad32117452b75f35550b230	0.0	0.00030677983433888945	0.0	0.0
87696729806f7ac0881b1d0b1b618236	0.0	0.00030677983433888945	0.0	0.0
d945805babf62848271e3d8027d9f6fe	0.0	0.00030677983433888945	0.0	0.0
930562a590290fb7496f7121d70d23cd	0.0	0.00030677983433888945	0.0	0.0
0adaa9eeb625469f3b214dafb4066bab	0.0	0.0	2.456750946872761e-05	0.0
a546e8169b3d1a87a999bc6e136d9c41	0.0	0.0	2.456750946872761e-05	0.0
d1846621d56307859a8d6c6bf12e33cd	0.0	0.0	2.456750946872761e-05	0.0
cab9bcae35c00b64e41185fb9729bc5d	0.0	0.0	2.456750946872761e-05	0.0
d1c04242e5ef05c6c9b41aa48e58d9e2	0.0	0.0	2.456750946872761e-05	0.0
87d1b452a5876f2e2247392a05724b38	0.0	0.0	2.456750946872761e-05	0.0
658a8856f541ac34107428ec14b4f983	0.0	0.0	2.456750946872761e-05	0.0
b640d677ba9883c8560a36bc5b77f212	0.0	0.0	2.456750946872761e-05	0.0
c6b84a574c14203e1cec1f5c21d080c6	0.0	0.0	2.456750946872761e-05	0.0
0e2fde34f84eff3d4f0fb07bc0587ee5	0.0	0.0	2.456750946872761e-05	0.0
69f1e2df887c79390391d5e2aa6e314e	0.0	0.0	2.456750946872761e-05	0.0
d28e67c759ea6c98130c4ca8daf72bc8	0.0	0.0	2.456750946872761e-05	0.0
a1fa5562f61ddf73130837d6f7eed84a	0.0	0.0	2.456750946872761e-05	0.0
149909a7ffd7b142cd50bd56754b130b	0.0	0.0	2.456750946872761e-05	0.0
aea24ce7bd1f82a5bcfe5dedffad76b6	0.0	0.0	2.456750946872761e-05	0.0
0465176877a5f83a9fbfc381cf7165c9	0.0	0.0	2.456750946872761e-05	0.0
3461952aeba3bec5629080a9dfc4cd3e	0.0	0.0	2.456750946872761e-05	0.0
c2bb1e5525e8652efa18b5de536c2736	0.0	0.0	2.456750946872761e-05	0.0
389a6ad2430c8609e0ec7b1a3bad20fd	0.0	0.0	2.456750946872761e-05	0.0
94ef3ec70871fa09d0c4b3ad430ea4ef	0.0	0.0	2.456750946872761e-05	0.0
656facc3a300ac56ffb3fe4974b906af	0.0	0.0	2.456750946872761e-05	0.0
d49b35233fee503f1ecb7c2a37044eae	0.0	0.0	2.456750946872761e-05	0.0
45e7d0f976b13f44bcaac65595d1370e	0.0	0.0	2.456750946872761e-05	0.0
929099ac4045ab28e54fb2e903381ea2	0.0	0.0	2.456750946872761e-05	0.0
13c2a93884458d980cbdbd6c3ee3ad96	0.0	0.0	2.456750946872761e-05	0.0
2b998e160b2fe750106a94ea19e1e8f5	0.0	0.0	2.456750946872761e-05	0.0
350b3d2559f4c768bbeff665194ff5fb	0.0	0.0	2.456750946872761e-05	0.0
afd7cea3214d3d70c69df9870f8cd8a5	0.0	0.0	2.456750946872761e-05	0.0
fd26faf95dd9c3d1d8533fd038530f20	0.0	0.0	2.456750946872761e-05	0.0
58410b4e30d2255a25006051dbff5dc2	0.0	0.0	2.456750946872761e-05	0.0
066edbefbebf6f6645307058224a282e	0.0	0.0	2.456750946872761e-05	0.0
4fb72294c9b60b7fae3c54ee4255ab41	0.0	0.0	2.456750946872761e-05	0.0
7154abd97b073b01a8dbb3422bb0f307	0.0	0.0	2.456750946872761e-05	0.0
f38713e5fd3f9c9ae71eb66166e47df3	0.0	0.0	2.456750946872761e-05	0.0
436fc48e7d4d5c494e5c95d23fc95b4f	0.0	0.0	2.456750946872761e-05	0.0
bb91d07a05e20069413ab97fd2bbab7e	0.0	0.0	2.456750946872761e-05	0.0
7646ca0ef79ae7e357c84c59adcf3cb5	0.0	0.0	2.456750946872761e-05	0.0
f76b80cdaa9b3a1aaba843f51b529a4e	0.0	0.0	0.0	0.0011940298507462687
7b5a49234cc559bfc5970364901b5e41	0.0	0.0	0.0	0.0011940298507462687
bb18ef0eeba40b94f68f3c6f9072aff0	0.0	0.0	0.0	0.0011940298507462687
ca848e8d54bfa4652c94c924df1e270d	0.0	0.0	0.0	0.0011940298507462687
9559a46f0d16af3d785ae5a352bc3d81	0.0	0.0	0.0	0.0011940298507462687
9348ebc9b463c1feb827ca1b779e92ff	0.0	0.00025564986194907455	0.0	0.0
e335f74033bc634af43ee6baa84fa247	0.0	0.00025564986194907455	0.0	0.0
aa88da749ee4c89827a2b1e33c2bf63e	0.0	0.00025564986194907455	0.0	0.0
395f5497ff95b1ac2cf43cd64aef92af	0.0	0.0	2.0472924557273006e-05	0.0
01eefe19f84d4f0d810bedf6aee82548	0.0	0.0	2.0472924557273006e-05	0.0
0888491519afdece38ddd571b40a353f	0.0	0.0	2.0472924557273006e-05	0.0
2d9f6ce57e6261de88f3cc6019a2fc5a	0.0	0.0	2.0472924557273006e-05	0.0
81ce85908eeef04a90d64d5eceff65c0	0.0	0.0	2.0472924557273006e-05	0.0
c8c25fa5fd57628bac129c97d3621c15	0.0	0.0	2.0472924557273006e-05	0.0
ea1aa101c2aca715f58baeb0f27ebb63	0.0	0.0	2.0472924557273006e-05	0.0
b0af727d693a402492ef6870f9bfbaf9	0.0	0.0	2.0472924557273006e-05	0.0
bddf13bb9b59bd77b3971b5dac916eb1	0.0	0.0	2.0472924557273006e-05	0.0
73325abf1ef613af56f1e61fdea42efa	0.0	0.0	2.0472924557273006e-05	0.0
299f1dcceacb1a19bbe88339c7157b72	0.0	0.0	2.0472924557273006e-05	0.0
9904bf82a6a6ab746513e89ef6e73c9f	0.0	0.0	2.0472924557273006e-05	0.0
9062d86cd666200fbdbb76cbad180db5	0.0	0.0	2.0472924557273006e-05	0.0
c6b531363c8ad77d8c6e2d380baa0e99	0.0	0.0	2.0472924557273006e-05	0.0
0f27a7ef5f540d99deab6678b03e361e	0.0	0.0	2.0472924557273006e-05	0.0
063e70b4879c4b962c065e99c50f0a14	0.0	0.0	2.0472924557273006e-05	0.0
f03751f45328a399ac78e9ea0d064bdf	0.0	0.0	2.0472924557273006e-05	0.0
a812bf7e819dcab940601371828e8313	0.0	0.0	2.0472924557273006e-05	0.0
fd67a64f22ba34f5d5ef01484bae49e1	0.0	0.0	2.0472924557273006e-05	0.0
694637babb17f4544f34329b7d27f58d	0.0	0.0	2.0472924557273006e-05	0.0
750537a7ab9abaa73266c02ecce3947b	0.0	0.0	2.0472924557273006e-05	0.0
6afddd22292f85241887b98cf34dc3ca	0.0	0.0	2.0472924557273006e-05	0.0
612dbb2b658ae7c79a3d98ffb22e6559	0.0	0.0	2.0472924557273006e-05	0.0
20866931881b1e028213818134d62772	0.0	0.0	2.0472924557273006e-05	0.0
e2b82a3e451a8e43e175bbeb3a56a713	0.0	0.0	2.0472924557273006e-05	0.0
27822896b0b228769437697758fb9915	0.0	0.0	2.0472924557273006e-05	0.0
33de6f49ae5008570c4131ab0f3e0f2a	0.0	0.0	2.0472924557273006e-05	0.0
d6b78cdfb0fc2882c47b6a17d7050a74	0.0	0.0	2.0472924557273006e-05	0.0
82e04dde04c3075768d7d979bdf1448a	0.0	0.0	2.0472924557273006e-05	0.0
c211c6230e40649e3b2f37d5dc64d52f	0.0	0.0	2.0472924557273006e-05	0.0
09f9abd7042db4efe26d523205f7fdcc	0.0	0.0	2.0472924557273006e-05	0.0
e1af5c18e2b92af4794805f191a2c041	0.0	0.0	2.0472924557273006e-05	0.0
1a6aa8854e43c904f9616ebbbbf84aa3	0.0	0.0	2.0472924557273006e-05	0.0
5477f53eb7875b1b74b2a67099846cb1	0.0	0.0	2.0472924557273006e-05	0.0
ffc1fa8d294b25b2026b5dccb470336c	0.0	0.0	2.0472924557273006e-05	0.0
b9a37155be6bccab7f64cf69a57dc174	0.0	0.0	2.0472924557273006e-05	0.0
4609ab6744916fa7f3175749ebc4f2d3	0.0	0.0	2.0472924557273006e-05	0.0
407b5aa4ff2ec8ed66fab564b9aaaa14	0.0	0.0	2.0472924557273006e-05	0.0
37c90fc01bda5e4f0c604299b79240e9	0.0	0.0	2.0472924557273006e-05	0.0
4a7add77adb251ef334b7af8ff2ee159	0.0	0.0	2.0472924557273006e-05	0.0
9682d06af3094d54c2928c0985831ab1	0.0	0.0	2.0472924557273006e-05	0.0
f923f58c949ec8d9a0322d2900aab2e6	0.0	0.0	2.0472924557273006e-05	0.0
b18d7d2f9e2c829977d1758e66489f02	0.0	0.0	2.0472924557273006e-05	0.0
40f87a3e32beacfaeb515bddcb32ecd7	0.0	0.0	2.0472924557273006e-05	0.0
d8e4fa6a9101577f9c799c36ed6fa018	0.0	0.0	2.0472924557273006e-05	0.0
9e929e5289053087ae6c6c801a47f9df	0.0	0.0	2.0472924557273006e-05	0.0
703dd84747479591a1912cca42761775	0.0	0.0	2.0472924557273006e-05	0.0
42dc4d1598c23730cfa18d8cefbbd349	0.0	0.0	2.0472924557273006e-05	0.0
cacb589c52e1ef0248f281e309af9bdd	0.0	0.0	2.0472924557273006e-05	0.0
